shipment_id,shipment_date,year,month,month_name,quarter,lane_id,origin_state,destination_state,origin_type,destination_type,volume_band,service_sensitivity,base_risk_band,strategic_priority,carrier_id,carrier_name,carrier_profile,distance_miles,weight_lbs,planned_transit_days,actual_transit_days,quoted_cost,actual_cost,cost_leakage_amount,on_time_flag,invoice_exception_flag,utilization_pct,priority_flag,carrier_hist_otif,carrier_hist_exception_rate,lane_hist_otif,lane_hist_avg_delay,lane_carrier_hist_otif,cost_per_mile_quoted,distance_x_carrier_risk,weight_util_ratio,late_risk_probability,late_risk_tier
SH000153,2024-04-03,2024,4,April,2,L009,Georgia,Michigan,Battery Hub,EV Manufacturing Hub,Medium,High,Medium,High,C01,Apex Freight,Low Cost / Lower Reliability,850,21122.0,2,2,2022.56,1825.41,-197.15,1,0,0.67,High,0.875,0.0,1.0,0.0,0.938375350140056,2.3794823529411766,47.5355450236967,31525.373134328358,0.0444,Low Risk
SH000160,2024-04-03,2024,4,April,2,L010,Nevada,Tennessee,Upstream Supply,Battery Hub,Low,High,High,Medium,C02,Titan Logistics,Premium / High Reliability,1750,16348.0,4,4,5756.47,5791.52,35.05,1,0,0.63,High,1.0,0.0,1.0,-0.5,1.0,3.289411428571429,110.70190641247838,25949.20634920635,0.2646,Medium Risk
SH000020,2024-04-04,2024,4,April,2,L001,Nevada,Texas,Upstream Supply,Processing Hub,High,High,Medium,High,C04,Velocity Haul,Exception-Prone Carrier,1200,22967.0,3,3,2962.16,2792.88,-169.28,1,0,0.88,High,1.0,1.0,1.0,-0.3333333333333333,0.938375350140056,2.4684666666666666,90.30390738060778,26098.863636363636,0.0653,Low Risk
SH000029,2024-04-04,2024,4,April,2,L002,Texas,Michigan,Processing Hub,EV Manufacturing Hub,High,High,Medium,High,C04,Velocity Haul,Exception-Prone Carrier,1350,20056.0,3,3,3643.37,3267.02,-376.35,1,0,0.81,High,1.0,0.5,1.0,0.0,0.938375350140056,2.6987925925925924,101.59189580318376,24760.49382716049,0.0315,Low Risk
SH000040,2024-04-04,2024,4,April,2,L002,Texas,Michigan,Processing Hub,EV Manufacturing Hub,High,High,Medium,High,C04,Velocity Haul,Exception-Prone Carrier,1350,17984.0,3,3,3672.58,4205.45,532.87,1,0,0.84,High,1.0,0.3333333333333333,1.0,0.0,1.0,2.7204296296296295,101.59189580318376,21409.52380952381,0.0465,Low Risk
SH000083,2024-04-04,2024,4,April,2,L005,Texas,Tennessee,Processing Hub,Battery Hub,Medium,High,Medium,High,C01,Apex Freight,Low Cost / Lower Reliability,900,13485.0,3,3,2279.18,2256.98,-22.2,1,1,0.81,High,0.8888888888888888,0.0,0.938375350140056,0.0,0.938375350140056,2.532422222222222,50.33175355450239,16648.148148148146,0.0056,Low Risk
SH000128,2024-04-04,2024,4,April,2,L008,North Carolina,Tennessee,Processing Hub,EV Manufacturing Hub,Medium,High,Low,Medium,C01,Apex Freight,Low Cost / Lower Reliability,450,18346.0,1,1,1004.59,1103.17,98.58,1,0,0.89,Medium,0.9,0.1,1.0,0.0,1.0,2.232422222222222,25.165876777251196,20613.483146067414,0.0017,Low Risk
SH000144,2024-04-04,2024,4,April,2,L009,Georgia,Michigan,Battery Hub,EV Manufacturing Hub,Medium,High,Medium,High,C04,Velocity Haul,Exception-Prone Carrier,850,17738.0,2,2,2204.33,2154.83,-49.5,1,0,0.64,High,1.0,0.25,1.0,0.0,0.938375350140056,2.5933294117647057,63.96526772793052,27715.625,0.0066,Low Risk
SH000145,2024-04-04,2024,4,April,2,L009,Georgia,Michigan,Battery Hub,EV Manufacturing Hub,Medium,High,Medium,High,C03,BlueRoute Transport,Balanced Performer,850,21191.0,2,2,2229.95,2100.11,-129.84,1,0,0.75,High,1.0,0.0,1.0,0.0,1.0,2.623470588235294,48.00389483933786,28254.666666666668,0.0828,Low Risk
SH000086,2024-04-05,2024,4,April,2,L005,Texas,Tennessee,Processing Hub,Battery Hub,Medium,High,Medium,High,C01,Apex Freight,Low Cost / Lower Reliability,900,14496.0,3,3,2108.74,1985.31,-123.43,1,0,0.8,High,0.9090909090909091,0.09090909090909091,1.0,0.0,1.0,2.3430444444444443,50.33175355450239,18120.0,0.0096,Low Risk
SH000038,2024-04-05,2024,4,April,2,L002,Texas,Michigan,Processing Hub,EV Manufacturing Hub,High,High,Medium,High,C01,Apex Freight,Low Cost / Lower Reliability,1350,21577.0,3,3,3487.92,3292.35,-195.57,1,0,0.87,High,0.9166666666666666,0.08333333333333333,1.0,0.0,1.0,2.5836444444444444,75.49763033175358,24801.149425287356,0.0028,Low Risk
SH000061,2024-04-05,2024,4,April,2,L003,Georgia,Tennessee,Battery Hub,EV Manufacturing Hub,Medium,Medium,Low,Medium,C01,Apex Freight,Low Cost / Lower Reliability,250,12558.0,1,1,579.43,520.66,-58.77,1,0,0.77,Medium,0.9230769230769231,0.07692307692307693,1.0,0.0,1.0,2.31772,13.981042654028442,16309.090909090908,0.0124,Low Risk
SH000008,2024-04-05,2024,4,April,2,L001,Nevada,Texas,Upstream Supply,Processing Hub,High,High,Medium,High,C04,Velocity Haul,Exception-Prone Carrier,1200,24186.0,3,3,3225.49,3287.71,62.22,1,0,0.9,High,1.0,0.2,1.0,-0.25,1.0,2.687908333333333,90.30390738060778,26873.333333333332,0.0467,Low Risk
SH000035,2024-04-05,2024,4,April,2,L002,Texas,Michigan,Processing Hub,EV Manufacturing Hub,High,High,Medium,High,C03,BlueRoute Transport,Balanced Performer,1350,22264.0,3,3,3538.09,3744.48,206.39,1,1,0.73,High,1.0,0.0,1.0,0.0,1.0,2.6208074074074075,76.24148003894837,30498.630136986303,0.0038,Low Risk
SH000004,2024-04-05,2024,4,April,2,L001,Nevada,Texas,Upstream Supply,Processing Hub,High,High,Medium,High,C03,BlueRoute Transport,Balanced Performer,1200,20019.0,3,2,3052.06,3211.1,159.04,1,0,0.89,High,1.0,0.14285714285714285,1.0,-0.2,1.0,2.5433833333333333,67.77020447906521,22493.25842696629,0.1368,Low Risk
SH000143,2024-04-06,2024,4,April,2,L009,Georgia,Michigan,Battery Hub,EV Manufacturing Hub,Medium,High,Medium,High,C03,BlueRoute Transport,Balanced Performer,850,21692.0,2,1,2301.04,2467.94,166.9,1,0,0.76,High,1.0,0.125,1.0,0.0,1.0,2.7071058823529413,48.00389483933786,28542.105263157893,0.0334,Low Risk
SH000125,2024-04-06,2024,4,April,2,L008,North Carolina,Tennessee,Processing Hub,EV Manufacturing Hub,Medium,High,Low,Medium,C04,Velocity Haul,Exception-Prone Carrier,450,20649.0,1,1,1061.19,1002.68,-58.51,1,0,0.73,Medium,1.0,0.16666666666666666,1.0,0.0,1.0,2.3582,33.86396526772792,28286.301369863013,0.0106,Low Risk
SH000088,2024-04-06,2024,4,April,2,L005,Texas,Tennessee,Processing Hub,Battery Hub,Medium,High,Medium,High,C03,BlueRoute Transport,Balanced Performer,900,21526.0,3,2,2274.37,2229.21,-45.16,1,0,0.78,High,1.0,0.1111111111111111,1.0,0.0,0.938375350140056,2.5270777777777775,50.82765335929891,27597.435897435895,0.0137,Low Risk
SH000123,2024-04-06,2024,4,April,2,L008,North Carolina,Tennessee,Processing Hub,EV Manufacturing Hub,Medium,High,Low,Medium,C03,BlueRoute Transport,Balanced Performer,450,18215.0,1,1,1047.62,1083.53,35.91,1,0,0.79,Medium,1.0,0.1,1.0,0.0,0.938375350140056,2.328044444444444,25.413826679649453,23056.962025316454,0.0038,Low Risk
SH000068,2024-04-06,2024,4,April,2,L004,North Carolina,Michigan,Processing Hub,EV Manufacturing Hub,Medium,High,Medium,High,C02,Titan Logistics,Premium / High Reliability,700,14389.0,2,2,1933.83,1948.6,14.77,1,0,0.75,High,1.0,0.0,1.0,-1.0,0.938375350140056,2.7626142857142857,44.28076256499135,19185.333333333332,0.0022,Low Risk
SH000041,2024-04-06,2024,4,April,2,L002,Texas,Michigan,Processing Hub,EV Manufacturing Hub,High,High,Medium,High,C01,Apex Freight,Low Cost / Lower Reliability,1350,19908.0,3,2,3536.58,3583.43,46.85,1,0,0.73,High,0.9285714285714286,0.07142857142857142,1.0,0.0,1.0,2.6196888888888887,75.49763033175358,27271.23287671233,0.0267,Low Risk
SH000012,2024-04-06,2024,4,April,2,L001,Nevada,Texas,Upstream Supply,Processing Hub,High,High,Medium,High,C02,Titan Logistics,Premium / High Reliability,1200,20631.0,3,3,3632.07,3403.46,-228.61,1,0,0.89,High,1.0,0.0,1.0,-0.3333333333333333,1.0,3.0267250000000003,75.90987868284232,23180.898876404495,0.0097,Low Risk
SH000079,2024-04-06,2024,4,April,2,L004,North Carolina,Michigan,Processing Hub,EV Manufacturing Hub,Medium,High,Medium,High,C02,Titan Logistics,Premium / High Reliability,700,20239.0,2,1,1954.12,1882.15,-71.97,1,0,0.58,High,1.0,0.0,1.0,-0.5,1.0,2.7916,44.28076256499135,34894.8275862069,0.0104,Low Risk
SH000152,2024-04-07,2024,4,April,2,L009,Georgia,Michigan,Battery Hub,EV Manufacturing Hub,Medium,High,Medium,High,C01,Apex Freight,Low Cost / Lower Reliability,850,17723.0,2,2,2180.95,2185.69,4.74,1,0,0.63,High,0.9333333333333333,0.06666666666666667,1.0,-0.2,1.0,2.5658235294117646,47.5355450236967,28131.74603174603,0.0342,Low Risk
SH000176,2024-04-07,2024,4,April,2,L012,Georgia,Texas,Battery Hub,Processing Hub,Low,Medium,Medium,Medium,C01,Apex Freight,Low Cost / Lower Reliability,900,16311.0,3,3,2182.29,2341.84,159.55,1,0,0.61,Medium,0.9375,0.0625,0.938375350140056,0.0,0.938375350140056,2.4247666666666667,50.33175355450239,26739.344262295082,0.2582,Medium Risk
SH000052,2024-04-08,2024,4,April,2,L003,Georgia,Tennessee,Battery Hub,EV Manufacturing Hub,Medium,Medium,Low,Medium,C01,Apex Freight,Low Cost / Lower Reliability,250,5609.0,1,1,594.83,584.46,-10.37,1,0,0.78,Medium,0.9411764705882353,0.058823529411764705,1.0,0.0,1.0,2.3793200000000003,13.981042654028442,7191.025641025641,0.0218,Low Risk
SH000142,2024-04-08,2024,4,April,2,L009,Georgia,Michigan,Battery Hub,EV Manufacturing Hub,Medium,High,Medium,High,C02,Titan Logistics,Premium / High Reliability,850,18637.0,2,2,2438.42,2436.23,-2.19,1,0,0.83,High,1.0,0.0,1.0,-0.16666666666666666,0.938375350140056,2.868729411764706,53.76949740034664,22454.21686746988,0.0079,Low Risk
SH000147,2024-04-09,2024,4,April,2,L009,Georgia,Michigan,Battery Hub,EV Manufacturing Hub,Medium,High,Medium,High,C03,BlueRoute Transport,Balanced Performer,850,21204.0,2,2,2179.24,2267.91,88.67,1,0,0.73,High,1.0,0.09090909090909091,1.0,-0.14285714285714285,1.0,2.563811764705882,48.00389483933786,29046.575342465752,0.0524,Low Risk
SH000168,2024-04-09,2024,4,April,2,L011,Texas,North Carolina,Processing Hub,Processing Hub,Medium,Medium,Medium,Medium,C04,Velocity Haul,Exception-Prone Carrier,1200,18410.0,3,3,3154.14,3112.07,-42.07,1,0,0.63,Medium,1.0,0.14285714285714285,1.0,0.0,0.938375350140056,2.62845,90.30390738060778,29222.222222222223,0.0047,Low Risk
SH000107,2024-04-09,2024,4,April,2,L007,Texas,Georgia,Processing Hub,Battery Hub,Medium,High,Medium,High,C04,Velocity Haul,Exception-Prone Carrier,800,13907.0,2,1,2111.81,1732.42,-379.39,1,0,0.72,High,1.0,0.125,0.5,1.0,0.938375350140056,2.6397625,60.20260492040519,19315.277777777777,1e-04,Low Risk
SH000010,2024-04-09,2024,4,April,2,L001,Nevada,Texas,Upstream Supply,Processing Hub,High,High,Medium,High,C03,BlueRoute Transport,Balanced Performer,1200,21503.0,3,3,3085.15,2921.31,-163.84,1,0,0.86,High,1.0,0.08333333333333333,1.0,-0.2857142857142857,1.0,2.5709583333333335,67.77020447906521,25003.488372093023,0.0191,Low Risk
SH000019,2024-04-09,2024,4,April,2,L001,Nevada,Texas,Upstream Supply,Processing Hub,High,High,Medium,High,C02,Titan Logistics,Premium / High Reliability,1200,24580.0,3,3,3568.09,3585.55,17.46,1,0,0.85,High,1.0,0.0,1.0,-0.25,1.0,2.9734083333333334,75.90987868284232,28917.64705882353,0.0028,Low Risk
SH000077,2024-04-09,2024,4,April,2,L004,North Carolina,Michigan,Processing Hub,EV Manufacturing Hub,Medium,High,Medium,High,C04,Velocity Haul,Exception-Prone Carrier,700,14477.0,2,2,1834.11,1815.65,-18.46,1,0,0.89,High,1.0,0.1111111111111111,1.0,-0.6666666666666666,0.938375350140056,2.620157142857143,52.67727930535454,16266.292134831461,0.008,Low Risk
SH000003,2024-04-10,2024,4,April,2,L001,Nevada,Texas,Upstream Supply,Processing Hub,High,High,Medium,High,C01,Apex Freight,Low Cost / Lower Reliability,1200,16971.0,3,3,3130.81,3079.72,-51.09,1,0,0.83,High,0.9444444444444444,0.05555555555555555,1.0,-0.2222222222222222,0.938375350140056,2.609008333333333,67.10900473933651,20446.98795180723,0.0258,Low Risk
SH000026,2024-04-10,2024,4,April,2,L002,Texas,Michigan,Processing Hub,EV Manufacturing Hub,High,High,Medium,High,C03,BlueRoute Transport,Balanced Performer,1350,25483.0,3,3,3758.04,3864.5,106.46,1,0,1.0,High,1.0,0.07692307692307693,1.0,-0.14285714285714285,1.0,2.783733333333333,76.24148003894837,25483.0,0.5337,Critical Risk
SH000043,2024-04-10,2024,4,April,2,L002,Texas,Michigan,Processing Hub,EV Manufacturing Hub,High,High,Medium,High,C04,Velocity Haul,Exception-Prone Carrier,1350,20952.0,3,4,3397.55,3125.06,-272.49,0,0,0.9,High,1.0,0.1,1.0,-0.125,1.0,2.516703703703704,101.59189580318376,23280.0,0.9713,Critical Risk
SH000101,2024-04-10,2024,4,April,2,L006,Nevada,Georgia,Upstream Supply,Battery Hub,Low,High,High,Medium,C04,Velocity Haul,Exception-Prone Carrier,1900,10155.0,5,5,6250.56,5305.59,-944.97,1,1,0.78,Medium,0.9090909090909091,0.09090909090909091,0.938375350140056,0.0,0.938375350140056,3.289768421052632,142.9811866859623,13019.23076923077,0.0622,Low Risk
SH000108,2024-04-10,2024,4,April,2,L007,Texas,Georgia,Processing Hub,Battery Hub,Medium,High,Medium,High,C03,BlueRoute Transport,Balanced Performer,800,19778.0,2,2,1994.09,2214.56,220.47,1,0,0.72,High,1.0,0.07142857142857142,0.6666666666666666,0.3333333333333333,0.938375350140056,2.4926125,45.18013631937681,27469.444444444445,0.0021,Low Risk
SH000132,2024-04-10,2024,4,April,2,L008,North Carolina,Tennessee,Processing Hub,EV Manufacturing Hub,Medium,High,Low,Medium,C03,BlueRoute Transport,Balanced Performer,450,13126.0,1,1,1041.74,1167.2,125.46,1,0,0.71,Medium,1.0,0.06666666666666667,1.0,0.0,1.0,2.3149777777777776,25.413826679649453,18487.323943661973,0.007,Low Risk
SH000136,2024-04-10,2024,4,April,2,L008,North Carolina,Tennessee,Processing Hub,EV Manufacturing Hub,Medium,High,Low,Medium,C03,BlueRoute Transport,Balanced Performer,450,13671.0,1,1,1043.54,1077.98,34.44,1,0,0.74,Medium,1.0,0.0625,1.0,0.0,1.0,2.3189777777777776,25.413826679649453,18474.324324324323,0.0046,Low Risk
SH000151,2024-04-10,2024,4,April,2,L009,Georgia,Michigan,Battery Hub,EV Manufacturing Hub,Medium,High,Medium,High,C04,Velocity Haul,Exception-Prone Carrier,850,18398.0,2,2,2267.63,2414.49,146.86,1,0,0.67,High,0.9166666666666666,0.16666666666666666,1.0,-0.125,1.0,2.6678,63.96526772793052,27459.70149253731,0.0089,Low Risk
SH000140,2024-04-11,2024,4,April,2,L009,Georgia,Michigan,Battery Hub,EV Manufacturing Hub,Medium,High,Medium,High,C02,Titan Logistics,Premium / High Reliability,850,22939.0,2,2,2435.23,2288.96,-146.27,1,0,0.88,High,1.0,0.0,1.0,-0.1111111111111111,1.0,2.8649764705882355,53.76949740034664,26067.045454545456,0.0069,Low Risk
SH000170,2024-04-11,2024,4,April,2,L011,Texas,North Carolina,Processing Hub,Processing Hub,Medium,Medium,Medium,Medium,C03,BlueRoute Transport,Balanced Performer,1200,17156.0,3,3,3146.74,3163.04,16.3,1,0,0.68,Medium,1.0,0.058823529411764705,1.0,0.0,1.0,2.6222833333333333,67.77020447906521,25229.41176470588,0.0269,Low Risk
SH000139,2024-04-11,2024,4,April,2,L009,Georgia,Michigan,Battery Hub,EV Manufacturing Hub,Medium,High,Medium,High,C04,Velocity Haul,Exception-Prone Carrier,850,18477.0,2,2,2186.29,2394.33,208.04,1,0,0.68,High,0.9230769230769231,0.15384615384615385,1.0,-0.1,1.0,2.572105882352941,63.96526772793052,27172.05882352941,0.0136,Low Risk
SH000018,2024-04-11,2024,4,April,2,L001,Nevada,Texas,Upstream Supply,Processing Hub,High,High,Medium,High,C02,Titan Logistics,Premium / High Reliability,1200,20823.0,3,3,3553.96,3642.9,88.94,1,0,0.86,High,1.0,0.0,1.0,-0.2,1.0,2.9616333333333333,75.90987868284232,24212.79069767442,0.0127,Low Risk
SH000001,2024-04-11,2024,4,April,2,L001,Nevada,Texas,Upstream Supply,Processing Hub,High,High,Medium,High,C03,BlueRoute Transport,Balanced Performer,1200,21544.0,3,2,3210.8,3048.89,-161.91,1,0,0.83,High,1.0,0.05555555555555555,1.0,-0.18181818181818182,1.0,2.675666666666667,67.77020447906521,25956.6265060241,0.022,Low Risk
SH000133,2024-04-11,2024,4,April,2,L008,North Carolina,Tennessee,Processing Hub,EV Manufacturing Hub,Medium,High,Low,Medium,C03,BlueRoute Transport,Balanced Performer,450,15280.0,1,1,1117.17,1244.77,127.6,1,0,0.77,Medium,1.0,0.05263157894736842,1.0,0.0,1.0,2.4826,25.413826679649453,19844.155844155845,0.0028,Low Risk
SH000027,2024-04-12,2024,4,April,2,L002,Texas,Michigan,Processing Hub,EV Manufacturing Hub,High,High,Medium,High,C04,Velocity Haul,Exception-Prone Carrier,1350,21172.0,3,3,3550.12,3433.84,-116.28,1,0,0.83,High,0.9285714285714286,0.14285714285714285,0.8888888888888888,0.0,0.6666666666666666,2.6297185185185183,101.59189580318376,25508.43373493976,0.0076,Low Risk
SH000066,2024-04-12,2024,4,April,2,L004,North Carolina,Michigan,Processing Hub,EV Manufacturing Hub,Medium,High,Medium,High,C01,Apex Freight,Low Cost / Lower Reliability,700,14922.0,2,2,1696.46,1766.88,70.42,1,1,0.64,High,0.9473684210526315,0.05263157894736842,1.0,-0.5,1.0,2.423514285714286,39.146919431279635,23315.625,0.0312,Low Risk
SH000102,2024-04-12,2024,4,April,2,L006,Nevada,Georgia,Upstream Supply,Battery Hub,Low,High,High,Medium,C04,Velocity Haul,Exception-Prone Carrier,1900,11309.0,5,4,6118.25,5295.07,-823.18,1,0,0.51,Medium,0.9333333333333333,0.13333333333333333,1.0,0.0,1.0,3.2201315789473686,142.9811866859623,22174.50980392157,0.3351,High Risk
SH000156,2024-04-12,2024,4,April,2,L010,Nevada,Tennessee,Upstream Supply,Battery Hub,Low,High,High,Medium,C03,BlueRoute Transport,Balanced Performer,1750,16525.0,4,4,5538.24,5298.83,-239.41,1,0,0.56,High,1.0,0.05,1.0,-0.3333333333333333,0.938375350140056,3.164708571428571,98.83154819863677,29508.92857142857,0.0249,Low Risk
SH000179,2024-04-12,2024,4,April,2,L012,Georgia,Texas,Battery Hub,Processing Hub,Low,Medium,Medium,Medium,C03,BlueRoute Transport,Balanced Performer,900,17675.0,3,3,2358.08,2303.24,-54.84,1,0,0.73,Medium,1.0,0.047619047619047616,1.0,0.0,0.938375350140056,2.6200888888888887,50.82765335929891,24212.328767123287,0.0232,Low Risk
SH000100,2024-04-13,2024,4,April,2,L005,Texas,Tennessee,Processing Hub,Battery Hub,Medium,High,Medium,High,C01,Apex Freight,Low Cost / Lower Reliability,900,16227.0,3,3,2249.04,2551.75,302.71,1,0,0.83,High,0.95,0.1,1.0,-0.3333333333333333,1.0,2.4989333333333335,50.33175355450239,19550.602409638555,0.0258,Low Risk
SH000007,2024-04-13,2024,4,April,2,L001,Nevada,Texas,Upstream Supply,Processing Hub,High,High,Medium,High,C01,Apex Freight,Low Cost / Lower Reliability,1200,23383.0,3,3,3079.53,3256.75,177.22,1,0,0.88,High,0.9523809523809523,0.09523809523809523,1.0,-0.25,1.0,2.566275,67.10900473933651,26571.590909090908,0.0334,Low Risk
SH000039,2024-04-13,2024,4,April,2,L002,Texas,Michigan,Processing Hub,EV Manufacturing Hub,High,High,Medium,High,C04,Velocity Haul,Exception-Prone Carrier,1350,21817.0,3,3,3733.06,3694.19,-38.87,1,0,0.89,High,0.9375,0.125,0.9,0.0,0.75,2.7652296296296295,101.59189580318376,24513.483146067414,0.0151,Low Risk
