shipment_id,shipment_date,year,month,month_name,quarter,lane_id,origin_state,destination_state,origin_type,destination_type,volume_band,service_sensitivity,base_risk_band,strategic_priority,carrier_id,carrier_name,carrier_profile,distance_miles,weight_lbs,planned_transit_days,actual_transit_days,quoted_cost,actual_cost,cost_leakage_amount,on_time_flag,invoice_exception_flag,utilization_pct,priority_flag
SH000128,2024-04-04,2024,4,April,2,L008,North Carolina,Tennessee,Processing Hub,EV Manufacturing Hub,Medium,High,Low,Medium,C01,Apex Freight,Low Cost / Lower Reliability,450,18346.0,1,1,1004.59,1103.17,98.58,1,0,0.89,Medium
SH000144,2024-04-04,2024,4,April,2,L009,Georgia,Michigan,Battery Hub,EV Manufacturing Hub,Medium,High,Medium,High,C04,Velocity Haul,Exception-Prone Carrier,850,17738.0,2,2,2204.33,2154.83,-49.5,1,0,0.64,High
SH000145,2024-04-04,2024,4,April,2,L009,Georgia,Michigan,Battery Hub,EV Manufacturing Hub,Medium,High,Medium,High,C03,BlueRoute Transport,Balanced Performer,850,21191.0,2,2,2229.95,2100.11,-129.84,1,0,0.75,High
SH000004,2024-04-05,2024,4,April,2,L001,Nevada,Texas,Upstream Supply,Processing Hub,High,High,Medium,High,C03,BlueRoute Transport,Balanced Performer,1200,20019.0,3,2,3052.06,3211.1,159.04,1,0,0.89,High
SH000008,2024-04-05,2024,4,April,2,L001,Nevada,Texas,Upstream Supply,Processing Hub,High,High,Medium,High,C04,Velocity Haul,Exception-Prone Carrier,1200,24186.0,3,3,3225.49,3287.71,62.22,1,0,0.9,High
SH000035,2024-04-05,2024,4,April,2,L002,Texas,Michigan,Processing Hub,EV Manufacturing Hub,High,High,Medium,High,C03,BlueRoute Transport,Balanced Performer,1350,22264.0,3,3,3538.09,3744.48,206.39,1,1,0.73,High
SH000038,2024-04-05,2024,4,April,2,L002,Texas,Michigan,Processing Hub,EV Manufacturing Hub,High,High,Medium,High,C01,Apex Freight,Low Cost / Lower Reliability,1350,21577.0,3,3,3487.92,3292.35,-195.57,1,0,0.87,High
SH000061,2024-04-05,2024,4,April,2,L003,Georgia,Tennessee,Battery Hub,EV Manufacturing Hub,Medium,Medium,Low,Medium,C01,Apex Freight,Low Cost / Lower Reliability,250,12558.0,1,1,579.43,520.66,-58.77,1,0,0.77,Medium
SH000086,2024-04-05,2024,4,April,2,L005,Texas,Tennessee,Processing Hub,Battery Hub,Medium,High,Medium,High,C01,Apex Freight,Low Cost / Lower Reliability,900,14496.0,3,3,2108.74,1985.31,-123.43,1,0,0.8,High
SH000012,2024-04-06,2024,4,April,2,L001,Nevada,Texas,Upstream Supply,Processing Hub,High,High,Medium,High,C02,Titan Logistics,Premium / High Reliability,1200,20631.0,3,3,3632.07,3403.46,-228.61,1,0,0.89,High
SH000041,2024-04-06,2024,4,April,2,L002,Texas,Michigan,Processing Hub,EV Manufacturing Hub,High,High,Medium,High,C01,Apex Freight,Low Cost / Lower Reliability,1350,19908.0,3,2,3536.58,3583.43,46.85,1,0,0.73,High
SH000068,2024-04-06,2024,4,April,2,L004,North Carolina,Michigan,Processing Hub,EV Manufacturing Hub,Medium,High,Medium,High,C02,Titan Logistics,Premium / High Reliability,700,14389.0,2,2,1933.83,1948.6,14.77,1,0,0.75,High
SH000079,2024-04-06,2024,4,April,2,L004,North Carolina,Michigan,Processing Hub,EV Manufacturing Hub,Medium,High,Medium,High,C02,Titan Logistics,Premium / High Reliability,700,20239.0,2,1,1954.12,1882.15,-71.97,1,0,0.58,High
SH000088,2024-04-06,2024,4,April,2,L005,Texas,Tennessee,Processing Hub,Battery Hub,Medium,High,Medium,High,C03,BlueRoute Transport,Balanced Performer,900,21526.0,3,2,2274.37,2229.21,-45.16,1,0,0.78,High
SH000123,2024-04-06,2024,4,April,2,L008,North Carolina,Tennessee,Processing Hub,EV Manufacturing Hub,Medium,High,Low,Medium,C03,BlueRoute Transport,Balanced Performer,450,18215.0,1,1,1047.62,1083.53,35.91,1,0,0.79,Medium
SH000125,2024-04-06,2024,4,April,2,L008,North Carolina,Tennessee,Processing Hub,EV Manufacturing Hub,Medium,High,Low,Medium,C04,Velocity Haul,Exception-Prone Carrier,450,20649.0,1,1,1061.19,1002.68,-58.51,1,0,0.73,Medium
SH000143,2024-04-06,2024,4,April,2,L009,Georgia,Michigan,Battery Hub,EV Manufacturing Hub,Medium,High,Medium,High,C03,BlueRoute Transport,Balanced Performer,850,21692.0,2,1,2301.04,2467.94,166.9,1,0,0.76,High
SH000152,2024-04-07,2024,4,April,2,L009,Georgia,Michigan,Battery Hub,EV Manufacturing Hub,Medium,High,Medium,High,C01,Apex Freight,Low Cost / Lower Reliability,850,17723.0,2,2,2180.95,2185.69,4.74,1,0,0.63,High
SH000176,2024-04-07,2024,4,April,2,L012,Georgia,Texas,Battery Hub,Processing Hub,Low,Medium,Medium,Medium,C01,Apex Freight,Low Cost / Lower Reliability,900,16311.0,3,3,2182.29,2341.84,159.55,1,0,0.61,Medium
SH000052,2024-04-08,2024,4,April,2,L003,Georgia,Tennessee,Battery Hub,EV Manufacturing Hub,Medium,Medium,Low,Medium,C01,Apex Freight,Low Cost / Lower Reliability,250,5609.0,1,1,594.83,584.46,-10.37,1,0,0.78,Medium
SH000142,2024-04-08,2024,4,April,2,L009,Georgia,Michigan,Battery Hub,EV Manufacturing Hub,Medium,High,Medium,High,C02,Titan Logistics,Premium / High Reliability,850,18637.0,2,2,2438.42,2436.23,-2.19,1,0,0.83,High
SH000010,2024-04-09,2024,4,April,2,L001,Nevada,Texas,Upstream Supply,Processing Hub,High,High,Medium,High,C03,BlueRoute Transport,Balanced Performer,1200,21503.0,3,3,3085.15,2921.31,-163.84,1,0,0.86,High
SH000019,2024-04-09,2024,4,April,2,L001,Nevada,Texas,Upstream Supply,Processing Hub,High,High,Medium,High,C02,Titan Logistics,Premium / High Reliability,1200,24580.0,3,3,3568.09,3585.55,17.46,1,0,0.85,High
SH000077,2024-04-09,2024,4,April,2,L004,North Carolina,Michigan,Processing Hub,EV Manufacturing Hub,Medium,High,Medium,High,C04,Velocity Haul,Exception-Prone Carrier,700,14477.0,2,2,1834.11,1815.65,-18.46,1,0,0.89,High
SH000107,2024-04-09,2024,4,April,2,L007,Texas,Georgia,Processing Hub,Battery Hub,Medium,High,Medium,High,C04,Velocity Haul,Exception-Prone Carrier,800,13907.0,2,1,2111.81,1732.42,-379.39,1,0,0.72,High
SH000147,2024-04-09,2024,4,April,2,L009,Georgia,Michigan,Battery Hub,EV Manufacturing Hub,Medium,High,Medium,High,C03,BlueRoute Transport,Balanced Performer,850,21204.0,2,2,2179.24,2267.91,88.67,1,0,0.73,High
SH000168,2024-04-09,2024,4,April,2,L011,Texas,North Carolina,Processing Hub,Processing Hub,Medium,Medium,Medium,Medium,C04,Velocity Haul,Exception-Prone Carrier,1200,18410.0,3,3,3154.14,3112.07,-42.07,1,0,0.63,Medium
SH000003,2024-04-10,2024,4,April,2,L001,Nevada,Texas,Upstream Supply,Processing Hub,High,High,Medium,High,C01,Apex Freight,Low Cost / Lower Reliability,1200,16971.0,3,3,3130.81,3079.72,-51.09,1,0,0.83,High
SH000026,2024-04-10,2024,4,April,2,L002,Texas,Michigan,Processing Hub,EV Manufacturing Hub,High,High,Medium,High,C03,BlueRoute Transport,Balanced Performer,1350,25483.0,3,3,3758.04,3864.5,106.46,1,0,1.0,High
SH000043,2024-04-10,2024,4,April,2,L002,Texas,Michigan,Processing Hub,EV Manufacturing Hub,High,High,Medium,High,C04,Velocity Haul,Exception-Prone Carrier,1350,20952.0,3,4,3397.55,3125.06,-272.49,0,0,0.9,High
SH000101,2024-04-10,2024,4,April,2,L006,Nevada,Georgia,Upstream Supply,Battery Hub,Low,High,High,Medium,C04,Velocity Haul,Exception-Prone Carrier,1900,10155.0,5,5,6250.56,5305.59,-944.97,1,1,0.78,Medium
SH000108,2024-04-10,2024,4,April,2,L007,Texas,Georgia,Processing Hub,Battery Hub,Medium,High,Medium,High,C03,BlueRoute Transport,Balanced Performer,800,19778.0,2,2,1994.09,2214.56,220.47,1,0,0.72,High
SH000132,2024-04-10,2024,4,April,2,L008,North Carolina,Tennessee,Processing Hub,EV Manufacturing Hub,Medium,High,Low,Medium,C03,BlueRoute Transport,Balanced Performer,450,13126.0,1,1,1041.74,1167.2,125.46,1,0,0.71,Medium
SH000136,2024-04-10,2024,4,April,2,L008,North Carolina,Tennessee,Processing Hub,EV Manufacturing Hub,Medium,High,Low,Medium,C03,BlueRoute Transport,Balanced Performer,450,13671.0,1,1,1043.54,1077.98,34.44,1,0,0.74,Medium
SH000151,2024-04-10,2024,4,April,2,L009,Georgia,Michigan,Battery Hub,EV Manufacturing Hub,Medium,High,Medium,High,C04,Velocity Haul,Exception-Prone Carrier,850,18398.0,2,2,2267.63,2414.49,146.86,1,0,0.67,High
SH000001,2024-04-11,2024,4,April,2,L001,Nevada,Texas,Upstream Supply,Processing Hub,High,High,Medium,High,C03,BlueRoute Transport,Balanced Performer,1200,21544.0,3,2,3210.8,3048.89,-161.91,1,0,0.83,High
SH000018,2024-04-11,2024,4,April,2,L001,Nevada,Texas,Upstream Supply,Processing Hub,High,High,Medium,High,C02,Titan Logistics,Premium / High Reliability,1200,20823.0,3,3,3553.96,3642.9,88.94,1,0,0.86,High
SH000133,2024-04-11,2024,4,April,2,L008,North Carolina,Tennessee,Processing Hub,EV Manufacturing Hub,Medium,High,Low,Medium,C03,BlueRoute Transport,Balanced Performer,450,15280.0,1,1,1117.17,1244.77,127.6,1,0,0.77,Medium
SH000139,2024-04-11,2024,4,April,2,L009,Georgia,Michigan,Battery Hub,EV Manufacturing Hub,Medium,High,Medium,High,C04,Velocity Haul,Exception-Prone Carrier,850,18477.0,2,2,2186.29,2394.33,208.04,1,0,0.68,High
SH000140,2024-04-11,2024,4,April,2,L009,Georgia,Michigan,Battery Hub,EV Manufacturing Hub,Medium,High,Medium,High,C02,Titan Logistics,Premium / High Reliability,850,22939.0,2,2,2435.23,2288.96,-146.27,1,0,0.88,High
SH000170,2024-04-11,2024,4,April,2,L011,Texas,North Carolina,Processing Hub,Processing Hub,Medium,Medium,Medium,Medium,C03,BlueRoute Transport,Balanced Performer,1200,17156.0,3,3,3146.74,3163.04,16.3,1,0,0.68,Medium
SH000027,2024-04-12,2024,4,April,2,L002,Texas,Michigan,Processing Hub,EV Manufacturing Hub,High,High,Medium,High,C04,Velocity Haul,Exception-Prone Carrier,1350,21172.0,3,3,3550.12,3433.84,-116.28,1,0,0.83,High
SH000066,2024-04-12,2024,4,April,2,L004,North Carolina,Michigan,Processing Hub,EV Manufacturing Hub,Medium,High,Medium,High,C01,Apex Freight,Low Cost / Lower Reliability,700,14922.0,2,2,1696.46,1766.88,70.42,1,1,0.64,High
SH000102,2024-04-12,2024,4,April,2,L006,Nevada,Georgia,Upstream Supply,Battery Hub,Low,High,High,Medium,C04,Velocity Haul,Exception-Prone Carrier,1900,11309.0,5,4,6118.25,5295.07,-823.18,1,0,0.51,Medium
SH000156,2024-04-12,2024,4,April,2,L010,Nevada,Tennessee,Upstream Supply,Battery Hub,Low,High,High,Medium,C03,BlueRoute Transport,Balanced Performer,1750,16525.0,4,4,5538.24,5298.83,-239.41,1,0,0.56,High
SH000179,2024-04-12,2024,4,April,2,L012,Georgia,Texas,Battery Hub,Processing Hub,Low,Medium,Medium,Medium,C03,BlueRoute Transport,Balanced Performer,900,17675.0,3,3,2358.08,2303.24,-54.84,1,0,0.73,Medium
SH000007,2024-04-13,2024,4,April,2,L001,Nevada,Texas,Upstream Supply,Processing Hub,High,High,Medium,High,C01,Apex Freight,Low Cost / Lower Reliability,1200,23383.0,3,3,3079.53,3256.75,177.22,1,0,0.88,High
SH000039,2024-04-13,2024,4,April,2,L002,Texas,Michigan,Processing Hub,EV Manufacturing Hub,High,High,Medium,High,C04,Velocity Haul,Exception-Prone Carrier,1350,21817.0,3,3,3733.06,3694.19,-38.87,1,0,0.89,High
SH000044,2024-04-13,2024,4,April,2,L002,Texas,Michigan,Processing Hub,EV Manufacturing Hub,High,High,Medium,High,C01,Apex Freight,Low Cost / Lower Reliability,1350,22943.0,3,3,3392.11,3205.37,-186.74,1,0,0.82,High
SH000045,2024-04-13,2024,4,April,2,L002,Texas,Michigan,Processing Hub,EV Manufacturing Hub,High,High,Medium,High,C01,Apex Freight,Low Cost / Lower Reliability,1350,21176.0,3,3,3595.2,3825.03,229.83,1,0,0.91,High
SH000048,2024-04-13,2024,4,April,2,L002,Texas,Michigan,Processing Hub,EV Manufacturing Hub,High,High,Medium,High,C04,Velocity Haul,Exception-Prone Carrier,1350,22713.0,3,2,3687.31,3297.86,-389.45,1,1,0.93,High
SH000100,2024-04-13,2024,4,April,2,L005,Texas,Tennessee,Processing Hub,Battery Hub,Medium,High,Medium,High,C01,Apex Freight,Low Cost / Lower Reliability,900,16227.0,3,3,2249.04,2551.75,302.71,1,0,0.83,High
SH000110,2024-04-13,2024,4,April,2,L007,Texas,Georgia,Processing Hub,Battery Hub,Medium,High,Medium,High,C02,Titan Logistics,Premium / High Reliability,800,18648.0,2,2,2324.25,2356.21,31.96,1,0,0.83,High
SH000130,2024-04-13,2024,4,April,2,L008,North Carolina,Tennessee,Processing Hub,EV Manufacturing Hub,Medium,High,Low,Medium,C02,Titan Logistics,Premium / High Reliability,450,15347.0,1,1,1140.17,1222.78,82.61,1,0,0.69,Medium
SH000024,2024-04-14,2024,4,April,2,L001,Nevada,Texas,Upstream Supply,Processing Hub,High,High,Medium,High,C04,Velocity Haul,Exception-Prone Carrier,1200,19206.0,3,3,3225.83,2834.9,-390.93,1,0,0.88,High
SH000116,2024-04-14,2024,4,April,2,L007,Texas,Georgia,Processing Hub,Battery Hub,Medium,High,Medium,High,C01,Apex Freight,Low Cost / Lower Reliability,800,19163.0,2,2,2025.07,2057.1,32.03,1,0,0.84,High
SH000011,2024-04-15,2024,4,April,2,L001,Nevada,Texas,Upstream Supply,Processing Hub,High,High,Medium,High,C03,BlueRoute Transport,Balanced Performer,1200,18607.0,3,3,3093.76,3057.66,-36.1,1,0,0.81,High
SH000014,2024-04-15,2024,4,April,2,L001,Nevada,Texas,Upstream Supply,Processing Hub,High,High,Medium,High,C01,Apex Freight,Low Cost / Lower Reliability,1200,22994.0,3,3,2960.45,2814.17,-146.28,1,0,0.81,High
SH000032,2024-04-15,2024,4,April,2,L002,Texas,Michigan,Processing Hub,EV Manufacturing Hub,High,High,Medium,High,C01,Apex Freight,Low Cost / Lower Reliability,1350,20336.0,3,3,3548.09,3493.34,-54.75,1,0,0.93,High
SH000049,2024-04-15,2024,4,April,2,L003,Georgia,Tennessee,Battery Hub,EV Manufacturing Hub,Medium,Medium,Low,Medium,C01,Apex Freight,Low Cost / Lower Reliability,250,13733.0,1,1,581.17,594.05,12.88,1,0,0.75,Medium
SH000053,2024-04-15,2024,4,April,2,L003,Georgia,Tennessee,Battery Hub,EV Manufacturing Hub,Medium,Medium,Low,Medium,C02,Titan Logistics,Premium / High Reliability,250,18624.0,1,1,692.93,728.78,35.85,1,0,0.79,Medium
SH000072,2024-04-15,2024,4,April,2,L004,North Carolina,Michigan,Processing Hub,EV Manufacturing Hub,Medium,High,Medium,High,C04,Velocity Haul,Exception-Prone Carrier,700,15979.0,2,2,1748.5,1815.58,67.08,1,0,0.83,High
SH000076,2024-04-15,2024,4,April,2,L004,North Carolina,Michigan,Processing Hub,EV Manufacturing Hub,Medium,High,Medium,High,C03,BlueRoute Transport,Balanced Performer,700,17330.0,2,1,1801.59,1920.99,119.4,1,0,0.78,High
SH000097,2024-04-15,2024,4,April,2,L005,Texas,Tennessee,Processing Hub,Battery Hub,Medium,High,Medium,High,C01,Apex Freight,Low Cost / Lower Reliability,900,20651.0,3,3,2300.38,2403.79,103.41,1,0,0.86,High
SH000006,2024-04-16,2024,4,April,2,L001,Nevada,Texas,Upstream Supply,Processing Hub,High,High,Medium,High,C02,Titan Logistics,Premium / High Reliability,1200,24592.0,3,3,3659.32,4096.68,437.36,1,0,0.85,High
SH000056,2024-04-16,2024,4,April,2,L003,Georgia,Tennessee,Battery Hub,EV Manufacturing Hub,Medium,Medium,Low,Medium,C01,Apex Freight,Low Cost / Lower Reliability,250,15990.0,1,1,557.43,523.38,-34.05,1,0,0.73,Medium
SH000163,2024-04-16,2024,4,April,2,L011,Texas,North Carolina,Processing Hub,Processing Hub,Medium,Medium,Medium,Medium,C01,Apex Freight,Low Cost / Lower Reliability,1200,15931.0,3,3,3104.92,2795.27,-309.65,1,0,0.77,Medium
SH000016,2024-04-17,2024,4,April,2,L001,Nevada,Texas,Upstream Supply,Processing Hub,High,High,Medium,High,C03,BlueRoute Transport,Balanced Performer,1200,26629.0,3,3,3222.46,2974.0,-248.46,1,0,0.94,High
SH000028,2024-04-17,2024,4,April,2,L002,Texas,Michigan,Processing Hub,EV Manufacturing Hub,High,High,Medium,High,C01,Apex Freight,Low Cost / Lower Reliability,1350,21355.0,3,3,3536.83,3331.51,-205.32,1,0,0.8,High
SH000058,2024-04-17,2024,4,April,2,L003,Georgia,Tennessee,Battery Hub,EV Manufacturing Hub,Medium,Medium,Low,Medium,C02,Titan Logistics,Premium / High Reliability,250,14725.0,1,1,693.92,695.24,1.32,1,0,0.75,Medium
SH000065,2024-04-17,2024,4,April,2,L004,North Carolina,Michigan,Processing Hub,EV Manufacturing Hub,Medium,High,Medium,High,C02,Titan Logistics,Premium / High Reliability,700,19080.0,2,2,2006.39,2057.56,51.17,1,0,0.78,High
SH000071,2024-04-17,2024,4,April,2,L004,North Carolina,Michigan,Processing Hub,EV Manufacturing Hub,Medium,High,Medium,High,C04,Velocity Haul,Exception-Prone Carrier,700,19115.0,2,2,1820.4,1498.39,-322.01,1,0,0.69,High
SH000082,2024-04-17,2024,4,April,2,L005,Texas,Tennessee,Processing Hub,Battery Hub,Medium,High,Medium,High,C01,Apex Freight,Low Cost / Lower Reliability,900,25836.0,3,3,2104.07,1952.66,-151.41,1,0,0.85,High
SH000089,2024-04-17,2024,4,April,2,L005,Texas,Tennessee,Processing Hub,Battery Hub,Medium,High,Medium,High,C02,Titan Logistics,Premium / High Reliability,900,19887.0,3,3,2577.21,2678.08,100.87,1,0,0.84,High
SH000118,2024-04-17,2024,4,April,2,L007,Texas,Georgia,Processing Hub,Battery Hub,Medium,High,Medium,High,C01,Apex Freight,Low Cost / Lower Reliability,800,17572.0,2,2,1961.13,2005.35,44.22,1,0,0.76,High
SH000141,2024-04-17,2024,4,April,2,L009,Georgia,Michigan,Battery Hub,EV Manufacturing Hub,Medium,High,Medium,High,C02,Titan Logistics,Premium / High Reliability,850,23336.0,2,2,2357.5,2231.42,-126.08,1,0,0.77,High
SH000146,2024-04-17,2024,4,April,2,L009,Georgia,Michigan,Battery Hub,EV Manufacturing Hub,Medium,High,Medium,High,C03,BlueRoute Transport,Balanced Performer,850,24192.0,2,2,2263.81,2443.06,179.25,1,0,0.73,High
SH000169,2024-04-17,2024,4,April,2,L011,Texas,North Carolina,Processing Hub,Processing Hub,Medium,Medium,Medium,Medium,C01,Apex Freight,Low Cost / Lower Reliability,1200,16728.0,3,2,3107.71,3200.62,92.91,1,0,0.68,Medium
SH000054,2024-04-18,2024,4,April,2,L003,Georgia,Tennessee,Battery Hub,EV Manufacturing Hub,Medium,Medium,Low,Medium,C02,Titan Logistics,Premium / High Reliability,250,17392.0,1,1,663.53,659.44,-4.09,1,0,0.66,Medium
SH000062,2024-04-18,2024,4,April,2,L003,Georgia,Tennessee,Battery Hub,EV Manufacturing Hub,Medium,Medium,Low,Medium,C01,Apex Freight,Low Cost / Lower Reliability,250,21411.0,1,1,589.88,628.78,38.9,1,0,0.82,Medium
SH000067,2024-04-18,2024,4,April,2,L004,North Carolina,Michigan,Processing Hub,EV Manufacturing Hub,Medium,High,Medium,High,C02,Titan Logistics,Premium / High Reliability,700,22092.0,2,1,1904.93,2075.0,170.07,1,1,0.74,High
SH000087,2024-04-18,2024,4,April,2,L005,Texas,Tennessee,Processing Hub,Battery Hub,Medium,High,Medium,High,C04,Velocity Haul,Exception-Prone Carrier,900,21314.0,3,3,2366.0,2131.01,-234.99,1,0,0.73,High
SH000096,2024-04-18,2024,4,April,2,L005,Texas,Tennessee,Processing Hub,Battery Hub,Medium,High,Medium,High,C03,BlueRoute Transport,Balanced Performer,900,16107.0,3,3,2361.11,2481.81,120.7,1,0,0.78,High
SH000098,2024-04-18,2024,4,April,2,L005,Texas,Tennessee,Processing Hub,Battery Hub,Medium,High,Medium,High,C02,Titan Logistics,Premium / High Reliability,900,20143.0,3,2,2491.78,2515.07,23.29,1,0,0.81,High
SH000099,2024-04-18,2024,4,April,2,L005,Texas,Tennessee,Processing Hub,Battery Hub,Medium,High,Medium,High,C02,Titan Logistics,Premium / High Reliability,900,18433.0,3,3,2650.02,2811.8,161.78,1,0,0.62,High
SH000124,2024-04-18,2024,4,April,2,L008,North Carolina,Tennessee,Processing Hub,EV Manufacturing Hub,Medium,High,Low,Medium,C04,Velocity Haul,Exception-Prone Carrier,450,14551.0,1,1,1105.75,1217.67,111.92,1,0,0.82,Medium
SH000167,2024-04-18,2024,4,April,2,L011,Texas,North Carolina,Processing Hub,Processing Hub,Medium,Medium,Medium,Medium,C02,Titan Logistics,Premium / High Reliability,1200,19051.0,3,3,3584.95,3443.82,-141.13,1,0,0.58,Medium
SH000017,2024-04-19,2024,4,April,2,L001,Nevada,Texas,Upstream Supply,Processing Hub,High,High,Medium,High,C03,BlueRoute Transport,Balanced Performer,1200,24883.0,3,3,3278.42,3148.54,-129.88,1,0,0.82,High
SH000023,2024-04-19,2024,4,April,2,L001,Nevada,Texas,Upstream Supply,Processing Hub,High,High,Medium,High,C03,BlueRoute Transport,Balanced Performer,1200,19171.0,3,3,3265.4,2945.13,-320.27,1,0,0.83,High
